CreatedAt,TweetId,AuthorId,TweetText
2021-04-15T23:55:23.000Z,1382845037436928005,716051269614485504,@mann_pink @KalenK666 @XanaMaus @AxelsVirtue @IroncladWeeb @MastaJags @GoodBoyMachine Oof  where do I even start. First: There isn't so much uranium. The current resources will last for 150  maybe 250 years  at CURRENT rates.Second  of course wind and solar can support entire countries. The shortages can be easily be deflected with continent wide grids.
2021-04-15T23:50:54.000Z,1382843909731127300,1373021119679193091,Последний день торгов на этой неделе я начну с минусом в 6% от вложенной суммы. FSLR рухнул до -11%  и там  походу  уже всё очень и очень сложно  но TBIO вырос на 14%!! +Газпром вдруг решил  несмотря на санкции  подрасти  и они держат меня в плюсе в сравнении с предыдущей неделей
2021-04-15T23:44:59.000Z,1382842420337999882,1136370591517290496,RT @duedillengence: There’s an underlying cancer in the market we don’t see in the indices.  Anything #SPACs related  hydrogen ( $PLUG  $FC…
2021-04-15T23:40:44.000Z,1382841350513696775,1247167202681217032,@FirstSolar
2021-04-15T23:35:13.000Z,1382839963813826562,1263657744936157185,@swanalien @brynstole Solar in space? First I’ve heard of that. How do they propose to get the energy back to earth it’s not clear?
2021-04-15T23:09:10.000Z,1382833407546261513,1349337592123285509,There’s an underlying cancer in the market we don’t see in the indices.  Anything #SPACs related  hydrogen ( $PLUG  $FCEL)  solar ( $FSLR $SPWR $TAN $SEDG) or you name your other clean energy play  is trading awful. I’d suspect this leaks into other tech and growth names.
2021-04-15T23:05:58.000Z,1382832599618310146,206543017,@HayleyColins @frankie171717 @barbawhiskey @WendyB89696502 @GailEHughes 5. If you’d stop relying on conspiracy theorists and their websites  stupid memes  and superstition  and instead... I dunno... read actual science journals  maybe you’d stop reacting to it like early man experiencing a solar eclipse for the first time.Finally...
2021-04-15T23:05:52.000Z,1382832574393769984,36717939,@beganovic2021 @LydaKrewson You’re right and I know I’m paid to say this  but I don’t think City gets enough credit on climate. In last four years we were among first in US/Midwest for EV readiness  solar readiness/workforce development  building energy standards. And on track for carbon neutral by 2050.
2021-04-15T23:03:17.000Z,1382831924754800641,1015052305937281026,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T23:01:11.000Z,1382831399229485057,449362396,@michaelcrupto @samori8 @DrSimEvans @IgrOlvr I'd rather people use hydropower than coal. That's just me. Also this was mainly in response to the very first post which not only falsely claims bitcoin uses more energy than all solar panels  but also fails to mention that not all or even most is coal.https://t.co/LwthfsAyTh
2021-04-15T22:56:22.000Z,1382830184622030854,140218732,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T22:55:40.000Z,1382830008201224193,184417714,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T22:45:18.000Z,1382827399105048577,1216025853475291136,Urbanista has made the world’s first solar-powered headphones https://t.co/Kde8LjZNyI
2021-04-15T22:40:45.000Z,1382826256643674113,391674308,@veganbyuatheist Neptune has a periodic storm called the great dark spot  which has appeared and disappeared several times since it was first discovered in the 1980s. It behaves unlike any other storm in the solar system because it moves around in weird and unexpected directions. https://t.co/EHpsuWS0bO
2021-04-15T22:33:09.000Z,1382824340991877122,606079901,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T22:26:56.000Z,1382822776059269123,434674082,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T22:22:16.000Z,1382821602576846849,1232007520681525248,This was taken from the Solar &amp; Heliospheric Telescope at 200X. There are 325 000 stars  in the Calypso system 1 498 lightyears away from Earth  first discovered by Nicolaus Copernicus in 1609. Nearby planets include: Kepler-442b  Wolf 1061c  WASP-138b  and Epsilon Indi Ab. https://t.co/MJb0bxdkQy
2021-04-15T22:18:37.000Z,1382820684049514496,1362528683269885954,@BluedogsGhost I just want to always be transparent. Don't want it to be used against Dems later in case I post something that goes off about it. Had a thread about solar hit 300 million impressions with First account on here.
2021-04-15T22:03:10.000Z,1382816798576422913,22032817,The #JHUAPL-operated #ParkerSolarProbe captured the first complete view of Venus’s dust ring  a band of particles that stretches for the entirety of the planet’s path around the Sun. https://t.co/utEaOiQMaf@NASASun | @NASASolarSystem https://t.co/1Nn52WwmJl
2021-04-15T22:01:43.000Z,1382816430626725890,1267269041132941313,We must break two myths: first  that investment in Taiwan must be good; second  investment in semiconductors and green energy (including offshore wind and solar) must be accelerated and at all costs.
2021-04-15T21:52:39.000Z,1382814149080666114,1315477146870063105,$MAXN Global premium brand  Worlds highest efficiency solar panels  1100 sales partners and 100+ countries  Expanding to new growth markets. $100 billion tam. TZS and TOTAL owns almost 75% of the company.. $NOVA $FSLR $ENPH $SEDG   we are long. https://t.co/F3QIziQCs3
2021-04-15T21:49:47.000Z,1382813430185271296,456326093,A consortium led by @Abengoa and @ACCIONA has commissioned a 110 MW concentrated solar power project  paired with 100 MW of PV  in Chile’s Atacama Desert. https://t.co/vLLJxmf8tw via @pvmagazine #solar #energy
2021-04-15T21:45:42.000Z,1382812402224357379,523680986,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T21:45:27.000Z,1382812337523073026,1357272213871878152,@talljonathan @NPR Solve it first. Remove our current radioactive dumbs and then move forward with nuclear technologies. Else we are not there yet and solar  wind and geothermal can supply us with enough energy without the radioactive waste.
2021-04-15T21:37:59.000Z,1382810457971552262,628509444,President @POTUS announces sanctions against Russia for election meddling  Kremlin role in Solar Winds hack. Va. Sen. @MarkWarner says  "This is a good first step in making clear that these sorts of actions are unacceptable and will be met with consequences." @13NewsNow https://t.co/EwBG6AOoqS
2021-04-15T21:36:57.000Z,1382810200323801090,1138211603390881792,Almost finished my Solar System simulation for the first year of my Computer Games Programming course @StaffsUni ! Here's a closeup of Jupiter  with its 53 named moons!! Just need to get the textures right! #jupiter #space #gamedev #programming https://t.co/92oYYKcRr3
2021-04-15T21:33:18.000Z,1382809280466677762,1213510392464302081,"UK added 175 MW of solar in first quarter." The UK now has 1GW of unsubsidised PV. Impressive for our weak insolation.... https://t.co/MxVd9BLoJV
2021-04-15T21:29:27.000Z,1382808311888633858,1214302090656276480,@HistoryBoyle Not sure why.  Restaurant workers need a living wage . $8-9 not enough .  First Solar  Amazon .  getting most applications  I see jeep hiring also.  Benefits   401
2021-04-15T21:23:32.000Z,1382806824777240576,902044744007737350,Spotted At Giga Texas: A 2nd IDRA Giga Press https://t.co/e6RzvEyuuE via @cleantechnica $tsla $cciv $nio $xpev $qs $fsr $spce $amzn $aapl $li $gm $f $fcau $enph $sedg $fslr $goog
2021-04-15T21:23:11.000Z,1382806735782432770,1350511264657776641,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T21:21:51.000Z,1382806399986638850,1232007520681525248,This was taken from the Solar &amp; Heliospheric Telescope at 50X. There are 2 500 000 stars  in the Doris system 275 lightyears away from Earth  first discovered by Johannes Kepler in 1543. Nearby planets include: Kepler-1638b  TRAPPIST-1f  WASP-157b  and Gliese 357c. https://t.co/M6DLAV5WbG
2021-04-15T21:21:40.000Z,1382806352368599042,1181349398283993089,@Solar_Trex YOU HAD A 185 MILLION YEARS THE FIRST TIMESHIT OR GET OFF THE POT  DINOFRIENDS
2021-04-15T21:20:50.000Z,1382806142091472898,3108370093,RT @FirstSolar: #EVOLVE with #TrueInnovation - First Solar Series 6 CuRe technology is a promise of true innovation driven by purpose and a…
2021-04-15T21:18:51.000Z,1382805645074776066,185718976,#EVOLVE with #TrueInnovation - First Solar Series 6 CuRe technology is a promise of true innovation driven by purpose and a desire to develop the best technology possible in the fight against climate change. Introducing First Solar #Series6CuRe. #GetMore https://t.co/CtPOP2o0WU
2021-04-15T21:13:49.000Z,1382804377300303872,84624269,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T21:09:40.000Z,1382803331815337985,70824770,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T21:09:24.000Z,1382803267533434881,422144324,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T21:03:06.000Z,1382801680316649472,1374363175542521857,@nc4luvrus On my dad's birthday insurance for his 1982 Volvo 345. My first was a 1984 Talbot Solar  given to me by my Uncle. He only covered 8000 miles in six years
2021-04-15T21:03:01.000Z,1382801661224226822,995782840750170113,@SolarRemix solar - even though your splatling tweet abt chargers gave me a bad vibe about you at first  ig you’re fine. you’re a pretty decent splatling player and I’m excited to see how you grow as a player overtime
2021-04-15T21:01:08.000Z,1382801185220952064,23127957,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T21:00:45.000Z,1382801089137844224,799069924450766848,$FSLR Insider KENNEDY R CRAIG has Sold 550 Shares.Title :DirectorTotal Cost: $43 774.5Buy/Sell  : SellTry Insider Forms mobile app from App Store  get realtime notifications and morehttps://t.co/xHvR7YAaeK
2021-04-15T21:00:45.000Z,1382801087665700865,799069924450766848,$FSLR Insider ANTOUN GEORGES has Sold 3 007 Shares.Title :Chief Commercial OfficerTotal Cost: $238 510.83Buy/Sell  : SellTry Insider Forms mobile app from App Store  get realtime notifications and morehttps://t.co/xHvR7YRLDk
2021-04-15T20:54:58.000Z,1382799633840181248,186157259,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T20:54:14.000Z,1382799447617372164,838865007534354433,Science Fair Highlights - Highlights from our First Annual STEAM Fair include a Student built Solar Paneled Soap Box Derby Car  a Mini Roller Coaster launched by Magnets  and more! https://t.co/IeZhNAFKmH https://t.co/QTXZk1DB8t
2021-04-15T20:51:03.000Z,1382798646479966208,902044744007737350,Washington State bans gas cars by 2030 – the earliest in the US https://t.co/tSy7NMv6uq via @electrekco $tsla $cciv $nio $xpev $qs $fsr $spce $amzn $aapl $li $gm $f $fcau $enph $sedg $fslr $goog
2021-04-15T20:48:15.000Z,1382797943644688387,1308861305630134280,@Elie_Villeda @FirstSolar Y como diría el señor López Jones @Carloslopezjone  cómo va Dos Bocas?
2021-04-15T20:42:42.000Z,1382796545888763905,1264975966905999361,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T20:42:38.000Z,1382796531405709312,141764283,World’s First Solar Powered Airport #Solar https://t.co/GUqmtXTgsG
2021-04-15T20:22:45.000Z,1382791525952815104,1008167701,This lake already serves as a hydropower station but is now harvesting additional solar power. High up in the Swiss mountains  the atmosphere is rarer  solar radiation stronger  + in winter the snow can reflect the sunlighthttps://t.co/1BzSCDvSME
2021-04-15T20:19:04.000Z,1382790599628193795,1172850177440473088,You *can* draw $ENPH to be still in the bull pennant pattern  but others in the industry are weak too. Not where i want to be. $SUNW $SEDG $FSLR $SPWR 💁🏻‍♂️ https://t.co/dtYZmEkX2U
2021-04-15T20:18:53.000Z,1382790554182901763,940107920,@SV55DKK @matthew_kerle @WholeMarsBlog Tesla usually isn’t the first to do many things  but they make something much better than what existed before. EVs  batteries  solar panels  cooling systems  insurance  and probably more that I can’t recall at this moment.
2021-04-15T20:17:47.000Z,1382790275798564868,2224573405,First contest winner announced for Solar Decathlon 2020 Build Challenge. Proud to announce that we are winner for this subcontest. Go ILLINOIS !!@randydeutsch @ARCHatIllinois  #sustainability #solardeacthlonbuild https://t.co/iFs6DfRh4N
2021-04-15T20:17:25.000Z,1382790182521466881,2344420430,$FSLR:New Insider Filing on FIRST SOLAR  INC.'sDirectorR CRAIG KENNEDY:https://t.co/JV1wjG1a2Y
2021-04-15T20:16:48.000Z,1382790028393213952,1309617242124943360,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T20:14:07.000Z,1382789354293243905,4312114277,Insider Georges Antoun reports selling 3 007 shares of $FSLR for a total cost of $238 510.83 https://t.co/N2Qf2VVGJD
2021-04-15T20:14:00.000Z,1382789325369262080,2356524462,$FSLR First Solar - 4 (Statement of Changes in Beneficial Ownership) SEC FilingFrom our Stock News Alerts App
2021-04-15T20:13:55.000Z,1382789303588245504,3252373115,@EducatingTrump2 @KrisJam57683800 @karn120 @lsferguson You're making a mountain out of an ant hill with the first one. The election fraud is an issue the courts are too spineless to hear out. It's worth bringing up the Solar Winds hack and Dominion used them.
2021-04-15T20:13:31.000Z,1382789200634855427,1069693680066420736,$FSLR [15s. delayed] filed SEC form 4: Insider ANTOUN GEORGES: Disposed 3 007 of Common Stock at average price $79.32 on 2021-04-14  decreased holding by 9% to 30 065 shares  https://t.co/rQkHItU4ry
2021-04-15T20:13:23.000Z,1382789168099586051,1262915121103491074,#FWSells $FSLR KENNEDY R CRAIG  Director of FIRST SOLAR  INC. sold 550 shares on 2021-04-15. https://t.co/NsGqELVVuL
2021-04-15T20:13:22.000Z,1382789162659565569,1325115160353103872,$FSLR 📜 SEC Form 4: ANTOUN GEORGES sold $238 511 worth of Common Stock (3 007 units at $79.32)  decreasing direct ownership by 9% to 30 065 unitshttps://t.co/A26uGNJBLl#semiconductors #technology
2021-04-15T20:13:21.000Z,1382789161699012608,1262915121103491074,#FWSells $FSLR ANTOUN GEORGES  Chief Commercial Officer of FIRST SOLAR  INC. sold 3 007 shares on 2021-04-14. https://t.co/NsGqELVVuL
2021-04-15T20:13:07.000Z,1382789099984158722,941435984620802048,Cool to finally see dye sensitised solar cells in real products Urbanista has made the world’s first solar-powered headphones @exeger https://t.co/tFx5Eyylur
2021-04-15T20:11:30.000Z,1382788693996367873,1325115160353103872,$FSLR 📜 SEC Form 4: KENNEDY R CRAIG sold $43 774 worth of Common Stock (550 units at $79.59)  decreasing direct ownership by 2% to 25 648 unitshttps://t.co/zCD0mWAfvK#technology #semiconductors
2021-04-15T20:11:28.000Z,1382788685796638722,4312114277,Insider R Craig Kennedy reports selling 550 shares of $FSLR for a total cost of $43 774.50 https://t.co/iLBRwHfUNb
2021-04-15T20:09:45.000Z,1382788255104389120,3302076410,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T20:08:05.000Z,1382787833266532354,581465842,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T20:04:58.000Z,1382787050848473089,3700148835,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T20:04:21.000Z,1382786896535777280,137949144,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T20:03:52.000Z,1382786774523592711,1310682254369316865,https://t.co/TLQdpOf446Song 4: Constant Goddard - SubmergedThis is another underrated artist that makes some pretty good tunes. I first heard this song on a video about solar flares on the sun. It has a sort of spaced-out  dreamlike quality to it. Seems dramatic. Love it.
2021-04-15T20:00:20.000Z,1382785886480441352,2807010077,Urbanista launches first 'self-powered' solar-charging wireless headphones - CNEThttps://t.co/GXiWCL5zZWhttps://t.co/rIIX0HCijQ
2021-04-15T19:58:37.000Z,1382785454076952577,205527600,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:56:30.000Z,1382784920439898112,1204973428509302784,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:54:19.000Z,1382784371078303745,1518257778,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:53:46.000Z,1382784233052237831,1351917104161837056,@tunebyyume God made the first solar panels when he invented trees 😳
2021-04-15T19:53:13.000Z,1382784095709659136,925438142370537473,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:51:00.000Z,1382783536139149313,2952476190,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:50:49.000Z,1382783490333175810,1352827691947368448,solar system on a planet mostly like Earth  about to go into space for the first time as a part of their planet's space program. But the actual plot of the game is almost unrelated to the narrative and the themes that make it my favorite story. There is such a long running trope
2021-04-15T19:47:21.000Z,1382782616609419264,826899697897979904,RT @marketnewsnow1: $SINGD $SING solar market expected to reach $223 Billion by 2026 $FSLR $RUN $DQ $SEDG https://t.co/bF6z1IpblG
2021-04-15T19:44:12.000Z,1382781823516876805,446037940,LVL 58 | PVP &amp; Solar Power Grind | 1500+ pmcs | First Wipe EVER! | !imposter | !tiktok | !lurk https://t.co/U0gbYuw5wq
2021-04-15T19:42:30.000Z,1382781398654849034,881956255937548290,@CoiledSpringPro EVs  Cannabis  Solar  Space were the last themes to go ballistic into 2021 on Biden win  ... The first movers of the 2020 rally megacap tech  cloud  digi  consolidated for a very long time and is now of to the races again. Will be gd buy opps one day but consol first i think
2021-04-15T19:41:22.000Z,1382781111521083398,3982222705,RT @FabsCsco: @Elie_Villeda @GMonroyEnergy @FirstSolar Pero si sabrán que solo hay sol en el dia y en la noche no!! Porque según Bartlett p…
2021-04-15T19:39:15.000Z,1382780578873839617,881745734868926465,@Elie_Villeda @GMonroyEnergy @FirstSolar Pero si sabrán que solo hay sol en el dia y en la noche no!! Porque según Bartlett por eso no sirve la energía solar!! Lo bueno en México llueve carbon y combustoleo las 24hrs.
2021-04-15T19:34:58.000Z,1382779501348802560,23847371,“Urbanista says just an hour spent outside on a sunny day generates three hours of playtime.” https://t.co/9s9q0hjUVc
2021-04-15T19:33:37.000Z,1382779162549649409,274377280,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:33:00.000Z,1382779006538289152,1267831751164022784,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:26:32.000Z,1382777379387494404,1296478438107144192,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:25:20.000Z,1382777076948733953,2614243208,@jcastill While the grid is in tact and in normal operating status  the solar with feed the house first and foremost and any solar production exceeding what the house is using will feed to the battery until full. From there while in "self consumption mode " as solar production diminishes—
2021-04-15T19:19:32.000Z,1382775617976991752,2374171140,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:19:26.000Z,1382775592051908608,1235995076880478210,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:19:16.000Z,1382775552029773827,1377132024843038720,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:19:16.000Z,1382775549009960965,79732859,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:18:27.000Z,1382775343388368896,83719809,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:18:02.000Z,1382775240158154755,1189903113567686656,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:17:09.000Z,1382775015465054209,2187852822,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:11:29.000Z,1382773592400691201,155375856,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-15T19:10:26.000Z,1382773326691635200,1280974996513394688,@elonmusk thoughts? Is Tesla Energy a “side hustle” with no customer service?  I don’t know  as a first step toward a @tesla EV  I was hoping for better from your brand.  Hoping to get this fixed soon.  👇🏻 is all 5.5 days of production on my 45K solar purchase… SMGDH! https://t.co/ludJY7dNYX
2021-04-15T19:09:30.000Z,1382773092208939008,1315434407692509184,First Solar  Inc current quarter revenue growth YoY of -56.50% ranked 3329 out of 5499 companies in our database. https://t.co/I3TMOtitGj $FSLR🚀🚀🚀🚀🚀 https://t.co/nRGDUWhvrO
2021-04-15T19:04:32.000Z,1382771841752698882,1206576382307815431,1/From 6/7/1976 ( my biological brother Thomas Reagan the civilian and privately financed astronaut in deep space of the solar system in his privately financed atom-pulse propulsion spaceship this day was his first landing Saturn moon Phoebe ) To 9/27/2007 (  ) is 11434 days
2021-04-15T19:01:41.000Z,1382771123704590336,26086984,@shog9 My first thought was: Ark of the Covenant! But then I noticed the solar panels in the foreground  which is perhaps more practical.I have a south-facing roof that I'd like to put solar panels on at some point  so I'm curious how this goes for you.
2021-04-15T18:58:44.000Z,1382770381396836356,222632164,If you are considering using solar PV energy The first thing to note is your electrical loads: the power requirements and the energy consumption.In pictures  are samples of power requirements/ratings of different appliances – laptop charger  air conditioner  water dispenser. https://t.co/2z6vsE3m58
2021-04-15T18:56:37.000Z,1382769849563156482,2249085632,The first country to successfully colonize our solar system will be the next super power!!!!
2021-04-15T18:55:26.000Z,1382769553747423239,2748499999,@ParissAthena On topic  I think the Soviet pictures from Venus are perhaps the peak in solar system exploration.They were taken at a pressure comparable to 1 km of water  at a temperature of ~700 K  on a planet around 1 AU away  and sent here in 1981; 11 years before the first smartphone. https://t.co/TffdyODSPy
2021-04-15T18:53:59.000Z,1382769186884177928,1282693198289108992,Did you know?Neptune was the first planet in our solar system to be discovered by mathematics
2021-04-15T18:53:21.000Z,1382769029081931778,1135676772333363200,EVERYBODY WISH MY GUEST FOR THE FIRST CHAOS MAGIC EPISODE A HAPPY SOLAR RETURN!!!1!! https://t.co/yybPLXla5G
2021-04-15T18:51:50.000Z,1382768647261851650,1232007520681525248,This was taken from the Solar &amp; Heliospheric Telescope at 20X. There are 275 000 stars  in the Polyhymnia system 1 238 lightyears away from Earth  first discovered by Christiaan Huygens in 1923. Nearby planets include: Kapteyn b  TRAPPIST-1e  WASP-141b  and Gliese 143b. https://t.co/T0Jj8Mgk5G
2021-04-15T18:42:43.000Z,1382766351345942529,1349094994691416064,$FSLR Waiting for buy signal on FSLR https://t.co/FaFbQ5CJcB
2021-04-15T18:31:57.000Z,1382763642760876038,731713128,Two daughters (3 degrees) are now @WKUAlumni! The grandpup for the “cuteness” factor also loves @wku! His first stop after rescue was to view the solar eclipse on campus! #TogetherWKU https://t.co/ndQsaAgC2u
2021-04-15T18:28:03.000Z,1382762662262571017,48794284,Via PV Mag: University of Wyoming  9H partner on a 3 MW solar research facility for students: The solar installation will use First Solar Series 6 modules and the research facility will return up to $10 million to… https://t.co/RC7sve3g47 #EnergyStrorage #BatteryStorage #Energy https://t.co/uvIfS1HOw6
2021-04-15T18:26:02.000Z,1382762151966740480,1097313750871203840,was gonna start with the first pic exactly when my solar return happens but i don’t wanna be up at 7 am babes
2021-04-15T18:26:02.000Z,1382762151513882624,26771192,Interested in incorporating solar into your life? Join a webinar with @SolarOregon on April 29th from 7-8pm to learn how solar works  available incentives  and how to take the first step in adding solar to your home or business. https://t.co/tu0GEfRnNE. https://t.co/0mR03PG8Zy
2021-04-15T18:25:38.000Z,1382762050930167809,1370075770467459073,$MMEXhttps://t.co/riQ2ywaqfu
2021-04-15T18:24:24.000Z,1382761743387021312,616631622,@ActNormalOrElse The first job I got that offered me a $50k salary buckled under solar tariffs under Trump after their foreign investor withdrew support and I got laid off  then everything was temp work hell. Feels bad man.
